安庆市	30.532 	117.052 	75.80 
蚌埠市	32.923 	117.351 	32.45 
包头市	40.641 	109.840 	100.59 
北海市	21.492 	109.115 	11.69 
北京市	39.909 	116.397 	4182.49 
常德市	29.006 	111.647 	131.47 
大连市	38.943 	121.587 	452.47 
丹东市	40.123 	124.332 	24.49 
福州市	26.041 	119.324 	311.35 
赣州市	25.839 	114.929 	141.86 
广州市	23.114 	113.301 	1839.13 
桂林市	25.257 	110.254 	76.52 
哈尔滨市	45.768 	126.651 	511.68 
海口市	20.016 	110.324 	19.64 
杭州市	30.253 	120.213 	737.94 
合肥市	31.861 	117.276 	355.65 
呼和浩特市	40.823 	111.654 	81.34 
惠州市	23.108 	114.404 	125.88 
吉林市	43.866 	126.558 	115.55 
济南市	36.677 	117.019 	320.82 
济宁市	35.396 	116.594 	287.33 
金华市	29.097 	119.646 	160.61 
锦州市	41.125 	121.141 	41.41 
九江市	29.714 	115.993 	76.71 
洛阳市	34.651 	112.441 	207.77 
牡丹江市	44.582 	129.602 	30.41 
南昌市	28.684 	115.887 	172.95 
南京市	32.051 	118.772 	655.99 
南宁市	22.801 	108.291 	198.35 
宁波市	29.879 	121.573 	546.29 
平顶山市	33.739 	113.294 	77.18 
秦皇岛市	39.940 	119.598 	35.82 
青岛市	36.099 	120.378 	717.72 
泉州市	24.896 	118.594 	436.22 
三亚市	18.252 	109.516 	2.73 
厦门市	24.483 	118.097 	112.58 
上海市	31.243 	121.481 	5217.24 
韶关市	24.797 	113.588 	29.22 
深圳市	22.540 	114.019 	1541.21 
沈阳市	41.803 	123.426 	596.46 
石家庄市	38.043 	114.516 	510.67 
太原市	37.884 	112.544 	103.22 
唐山市	39.644 	118.177 	457.50 
天津市	39.138 	117.204 	2115.59 
温州市	27.997 	120.684 	368.25 
无锡市	31.564 	120.299 	523.28 
武汉市	30.575 	114.310 	925.04 
襄阳市	32.009 	112.123 	157.33 
徐州市	34.266 	117.182 	381.08 
烟台市	37.530 	121.303 	392.37 
扬州市	32.402 	119.421 	145.36 
宜昌市	30.727 	111.304 	115.49 
岳阳市	29.372 	113.140 	135.11 
湛江市	21.252 	110.359 	147.64 
长春市	43.892 	125.307 	386.70 
长沙市	28.208 	112.973 	516.56 
郑州市	34.750 	113.643 	570.04 
